Keyword/Type,IoCs,Summary
"[""['drokbk.exe', 'filename']<br>"", ""['secureworks', 'organization']<br>"", ""['github', 'organization']<br>"", ""['malware', 'person']<br>"", ""['drokbk', 'indicator']<br>""]","['CVE-2021-45046<br>', 'CVE-2021-44228<br>', '142.44.149.199/gsdi546gsja<br>', 'oracle-java.cf<br>', 'activate-microsoft.cf<br>', 'dns-iprecords.tk<br>', 'universityofmhealth.biz<br>', '142.44.198.202<br>', '142.44.149.199<br>', '51.89.135.154<br>', '47bf39acf008ed4ae27a796ac90f841b<br>', '14a0e5665a95714ff4951bd35eb73606<br>', 'b90f05b5e705e0b0cb47f51b985f84db<br>', 'a015db9106d5e8a74beaaf03797511aa<br>', '4eb5c832ce940739d6c0eb1b4fc7a78d<br>', '240c4853af2aee5917dcee3a3e2a5d5a<br>', 'aefab35127292cbe0e1d8a1a2fa7c39c<br>', '64f39b858c1d784df1ca8eb895ac7eaf<br>', '372b1946907ab9897737799f3bc8c131<br>', '00a2d0e7d8361cda9feeaf515f8b5d9e<br>', '0426f65ea5bcff9e0dc48e236bbec293<br>', '29dc4cae5f08c215d57893483b5b42cb<br>', 'e26a66bfe0da89405e25a66baad95b05<br>', '5bd0690247dc1e446916800af169270f<br>', '28332bdbfaeb8333dad5ada3c10819a1<br>', 'a8e18a84898f46cd88813838f5e69f05<br>', '8c8e184c280db126e6fcfcc507aea925<br>', 'c:\\programdata\\SoftwareDistribution\\SessionService.exe<br>']",Secureworks CTU researchers analyse the Drokbk malware used by the COBALT MIRAGE threat group. Drokbk uses the dead drop resolver technique to determine its C2 server by connecting to GitHub. https://t.co/PEibtLfDyR https://t.co/sWl0z6FPph
"[""['webb', 'indicator']<br>"", ""['space', 'organization']<br>"", ""['securonix', 'organization']<br>""]",none,"HACKERS HIDE MALWARE IN IMAGES
The Golang-based #malware campaign has leveraged the deep field image taken from NASA's James Webb Space Telescope (JWST) as a lure to deploy malicious payloads on infected systems.

https://t.co/NmJ26q5Hgu
@TheHackersNews #news #cybersecurity"
"[""['dragonspark', 'malware']<br>"", ""['sparkrat', 'malware']<br>"", ""['chinese', 'norp']<br>""]",none,⁦@SentinelOne⁩ recently came across a Chinese actor #DragonSpark using Golang and open source tool SparkRAT to compromise internet facing servers. The infrastructure it uses has previously been seen in both espionage and criminal ops. IOCs included. https://t.co/Xrrk0hfoNr
"[""['sharkbot', 'malware']<br>"", ""['android', 'system']<br>"", ""['google', 'organization']<br>""]","['http://mefika.me/<br>', 'http://browntrawler.store/<br>', '7f3e61be7bb7363d.live<br>', 'browntrawler.store<br>', '23080420d0d93913.live<br>', 'mefika.me<br>', '185.212.47.113<br>', '870747141b1a2afcd76b4c6482ce0c3c21480ae3700d9cb9dd318aed0f963c58<br>', '7f2248f5de8a74b3d1c48be0db574b1c6558d6edae347592b29dc5234337a5ff<br>']","SHARKBOT MALWARE BACK ON GOOGLE PLAY
A new and upgraded version of the SharkBot malware has returned to @GooglePlay Store, targeting banking logins of @Android users through apps that have tens of thousands of installations.

https://t.co/ASgttG1zWr
#Security #news #cybersecurity"
"[""['halloween', 'date']<br>"", ""['microsoft', 'organization']<br>"", ""['jazeera', 'org']<br>"", ""['google', 'organization']<br>""]",none,North Korean hackers used Itaewon tragedy for malware: Google Google’s anti-hacking unit says state-backed hackers exploited Halloween disaster to target internet users with malware. https://t.co/YzIrGeCo2u
"[""['december', 'date']<br>"", ""['google', 'organization']<br>"", ""['android', 'system']<br>"", ""['samsung', 'organization']<br>""]",none,"Samsung, LG Phones Vulnerable Due to Leaked Certificates, Google Finds 
Łukasz Siewierski, a member of Google's Android Security Team, has a post on the Android Partner Vulnerability Initiative (AVPI) issue.
#Samsung #Lg #Google"
none,none,"New GoTrim Botnet Attempting to Break into WordPress Sites' Admin Accounts
https://t.co/ZR4htqhl0N 

Dec 14, 2022Ravie Lakshmanan
A new Go-based botnet has been spotted scanning and brute-forcing self-hosted websites using the WordPress content management system (CMS) to s... https://t.co/yVCFLLuFBX"
none,none,"The BlackCat/ALPHV ransomware gang claimed responsibility for an attack that hit the systems of Italy's energy agency Gestore dei Servizi Energetici SpA (GSE).
 #energy #news #security #cyberattack #attack #italy #hack #ransomware #database"
none,none,"New HiddenAds malware affects 1M+ users and hides on the Google Play Store 
https://t.co/wWkoMQQb7G
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #IOT #AI #software #telecom

                     Authored by Dexter Shin
McAfee’s Mobile Research ..."
none,none,"NCC-CSIRT flags 'HiddenAds' Malware 'that jeopardises users' privacy'

Malware, HiddenAds, has infiltrated Google Play Store in the form of several device cleaners or optimisation apps. The Nigerian Communications Commissions C...
#NCCCSIRT #HiddenAds
https://t.co/9Cn5z3y8kp"
"[""['dockerhub', 'organization']<br>"", ""['docker', 'vulnerability']<br>"", ""['teamtnt', 'organization']<br>""]",none,One of @TrendMicro's honeypots showed #cybercriminal group TeamTNT's potential attack scenario and leak of container registry credentials for docker-abuse #malware. This research will be presented at the c0c0n XV Hacking and Cyber Security Conference. https://t.co/slSOfomaPq
"['mandiant', 'malware']<br>",none,"Then, from @Mandiant, @VMware issues. Related links in this tweet from @Gate_15_Analyst. ‘this is not an external remote code execution vulnerability…attacker needs admin-level privileges to the ESXi hypervisor… no evidence of a zero-day vulnerability.’ https://t.co/qbCYaYW5im"
none,none,"Pirated 3DMark benchmark tool delivering info-stealer malware... 🌐 🕵️

🖱️ https://t.co/k9VZ5hanZ4

#malware #3dmark #CyberSecurity #CyberSec #Software #Windows #tech #technews #TechnologyNews #Wednesday #technology #schools #student #homeschool #cybercrime #cybernews #news #USA"
none,none,"Noberus ransomware gets info-stealing upgrades, targets Veeam backup software https://t.co/di5jWhzMTu #security #securitynews #cyberthreats Thanks to TheRegister for this story

'One of the most dangerous and active malware developers operating at the moment'

Crooks spreading …"
"[""['risepro', 'malware']<br>"", ""['cyberfeed.io', 'domain']<br>""]",['my-rise.cc<br>'],PrivateLoader PPI Service Found Distributing Info-Stealing RisePro Malware https://t.co/6xPWCqCgJv via @TheHackersNews #PrivateLoader #PPI #Malware #RisePro #cybercrime #cyberthreat #arkei #cyberthreat #cybersecurity #infosec #clouodsecurity
none,none,Quantum Ransomware Attack Disrupts Government Agency in Dominican Republic: The Dominican Republic’s Instituto Agrario Dominicano (IAD) has suffered a Quantum ransomware attack. The attack encrypted multiple services and workstations throughout the… https://t.co/ubXkdD4yQ5 https://t.co/mhFsgNVSTB
"[""['iphone', 'system']<br>"", ""['trollstore', 'malware']<br>""]","['CVE-2022-26766<br>', 'CVE-2021-30937<br>']",Got an iPhone? This new app lets you download non-App Store apps. But BEWARE… it could also help cyber criminals install malware on your phone #AppStore #malware #TrollStore #NottinghamIT https://t.co/lDVZg0SD4F
"[""['bardstown', 'malware']<br>"", ""['liska', 'gpe']<br>"", ""['kentucky', 'gpe']<br>"", ""['heaton', 'organization']<br>"", ""['isp', 'org']<br>""]",none,"#USA #cyberattack ISP Bardstown Connect von #Ransomware betroffen. Tracked by @ValeryMarchive
Ransomware attack knocked a Kentucky city-operated ISP offline before holiday https://t.co/RlORR3PRRG"
"[""['viledropper', 'malware']<br>"", ""['vileloader', 'malware']<br>"", ""['deathstalker', 'organization']<br>""]","['replacedata.runner.py<br>', '87.120.37.192<br>', '87.120.254.100<br>', '87.120.37.68<br>', '176.223.165.196<br>', '33f9780a2f0838e43457a8190616bec9e5489e1a112501e950fc40e0a3b2782e<br>', 'aacd0752289f3b0c6be3fadba368a9a71e46a228<br>', '03cfa51aa7f0893f1d0feb32b521cc61<br>', 'ad2195e2977bfb824c8afdab38e531b2<br>', '5f1a9913aec43a61f0b3ad7b529b397e<br>', '84aa12fe7c7ab241a2e0ca2db5db2865<br>', 'b5450c8553def4996426ab46996b2e55<br>', '96ebcfb2cc9e6c5d0ad2cec2522f1274<br>', 'b5190d7cc4d7a59ad4962b8614db8521<br>', '3f1e0540793d9b9dbd26d6fadceacb71<br>', 'ASN176<br>', 'HKEY_CURRENT_USER\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\\Winlogon<br>', '00:50:56:c0:00:08<br>', '/d/unrar.exe<br>', '/gid.php<br>', '5:00pm 75 min Crimeware and financial predictions for 2023 Marc Rivero Dan Demeter Dmitry Galov Reports Not just an infostealer: Gopuram backdoor deployed through 3CX supply chain attack A DLL named guard64.dll<br>', '/d/Rar.exe<br>', '/d/icmpxa.exe<br>', '/d/procdump.exe<br>']","Threat group #DeathStalker has been deploying #malware #Janicab under the radar, this time targeting legal and financial entities. @Kaspersky has the details in @scmagazine: https://t.co/te9zyCuZCf"
"[""['janicab', 'gpe']<br>"", ""['deathstalker', 'malware']<br>"", ""['kaspersky', 'organization']<br>""]",none,Evilnum group targets legal entities with a new Janicab variant: A hack-for-hire group dubbed Evilnum is targeting travel and financial entities with the new Janicab malware variant. Kaspersky researchers reported that a hack-for-hire group dubbed… https://t.co/wqOlOO2pKM https://t.co/fKbWOAgYtr
none,none,"Keralty ransomware attack impacts Colombia's health care system

The Keralty multinational healthcare organization suffered a RansomHouse ransomware attack on Sunday, disrupting the websites and operations of the company and its subsidiaries. [...]

via BleepingComputer (aut…"
"[""['android', 'system']<br>"", ""['kimsuky', 'malware']<br>"", ""['google', 'organization']<br>""]",none,"Kimsuky Hackers Spotted Using 3 New Android Malware to Target South Koreans 
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #AI 
https://t.co/hRs1iqcKm5

The North Korean espionage-focused actor known as Kimsuky has been observed using three different Android malware... https://t.co/iqspTT6SYI"
"['microsoft', 'organization']<br>","['0.0.0.0/0<br>', '0.0.0.0<br>', 'CVE-2020-14882<br>', 'CVE-2020-14883<br>', 'CVE-2020-14750<br>']","The attackers behind the Kinsing cryptojacking operation have been spotted exploiting misconfigured and exposed PostgreSQL servers to obtain initial access to Kubernetes environments. 

#cybersecurity #Security #infosecurity #infosec #Microsoft #Kubernetes #malware #PostgreSQL https://t.co/dPYqQ73wwC"
"['redpacket', 'organization']<br>","['pic.twitter.com/PoXQdboJLH<br>', '9:30 p.m<br>', 'pic.twitter.com/H9S4ERgih7<br>']","The LockBit ransomware group apologized for the attack on the Hospital for Sick Children (SickKids) and also released a free decryptor to the victims.

#cybersecurity #Security #infosec #infosecurity #Ransomware #CyberAttack #hospital #hospitals #affiliate #apologize #Children https://t.co/TsQKR3xWNd"
"[""['talos', 'person']<br>"", ""['lodarat', 'malware']<br>""]",none,"#Hacking #LodaRAT #Malware #Vulnerability #CyberCrime #CyberAttack #CyberSecurity  
Cisco Talos spotted multiple updated versions of LodaRAT that were deployed alongside other malware families, including RedLine and Neshta.
https://t.co/DTXoOyKnlQ https://t.co/o1YGh7KjYN"
"[""['u.s.', 'gpe']<br>"", ""['cisa', 'organization']<br>""]",['CVE-2021-44228<br>'],"『cyber threat actors exploited the Log4Shell vulnerability in an unpatched VMware Horizon server』

Alert (AA22-320A)
Iranian Government-Sponsored APT Actors Compromise Federal Network, Deploy Crypto Miner, Credential Harvester | CISA
https://t.co/xqiDTf63ke"
"[""['iranian', 'norp']<br>"", ""['today', 'date']<br>"", ""['federal', 'organization']<br>"", ""['fbi', 'org']<br>""]",none,😳🤷🏻 US govt: Iranian hackers breached federal agency using Log4Shell exploit. The FBI and CISA revealed in a joint advisory published today that an unnamed Iranian-backed threat group hacked a Federal Civilian Executive Branch organization to deploy XMRig cryptomining malware https://t.co/6GPppVCiPN
"[""['mivoice', 'system']<br>"", ""['lorenz', 'person']<br>""]",none,"Lorenz Ransomware Exploit Mitel VoIP Systems to Breach Business Networks

The operators behind the Lornenz ransomware operation have been observed exploiting a now-patched critical security flaw in Mitel MiVoice Connect to obtain a foothold into target environments for follo…"
"[""['malware', 'org']<br>"", ""['lazarus', 'organization']<br>"", ""['apple', 'organization']<br>"", ""['north', 'indicator']<br>""]",none,"North Korea Hackers Spotted Targeting Job Seekers with macOS Malware 
The North Korea-backed Lazarus Group has been observed targeting job seekers with malware capable of executing on Apple Macs with Intel and M1 chipsets.
Slovak cybersecurity firm ESET … https://t.co/d1AEp0Ohh5"
none,none,"Hacking groups are behind a massive surge in 'TrojanOrders' attacks targeting Magento 2 websites, exploiting a vulnerability that allows the threat actors to compromise vulnerable servers https://t.co/pM8FtCVkkq @riskigy #cybersecurity #riskigy #security #cyberattack #cybercrime https://t.co/kVdgAyQu4S"
"[""['microsoft', 'organization']<br>"", ""['magicweb', 'malware']<br>"", ""['nobelium', 'malware']<br>"", ""['defender', 'system']<br>""]",none,"Microsoft Uncovers New Post-Compromise Malware Used by Nobelium Hackers

Microsoft linked to ""highly targeted"" post-exploitation malware that could be used to maintain persistent access to compromised environments. MagicWeb is ...
#Microsoft #Politics
https://t.co/7PzOY3Iizo"
"[""['mailchimp', 'organization']<br>"", ""['digitalocean', 'malware']<br>""]",none,"New MailChimp breach exposed DigitalOcean customer email addresses - DigitalOcean is warning customers that a recent MailChimp security breach exposed the email addresses of some customers, with a small number receiving unauthorized password resets. [...… https://t.co/Tjy8f81gc1"
none,none,"HR teams beware! There is a new type of phishing attack using the ""more_eggs"" malware embedded in fake resumes.

#more_eggs #malwarethreats #FortressTelecom #Telecom #Networking #NetworkTechnician #LowVoltageTechnician #LowVoltageNation #LVNGoldStandard #L https://t.co/oKqD7lmK9b"
none,none,"Hackers stole data of 460,000 individuals in MFHS ransomware attack
https://t.co/roV0WRDl3L by @CarlyPage_ via @TechCrunch #people #data #health #nonprofit #cybercriminals #cyberattack #healthcare 
#hackers #ransomware #ransomwareattack"
"[""['mhyprot2.sys', 'filename']<br>"", ""['windows', 'system']<br>""]",none,"A #vulnerable anti-cheat #Driver for the role-playing game #Genshinlmpact, mhyprot2.sys, is currently being abused by a #ransomware actor to kill #antivirus #processes and services for mass-deploying ransomware.
Assess your endpoint security controls: https://t.co/ne4zNWgg4k https://t.co/zo2OU4AToW"
"[""['keksec', 'organization']<br>"", ""['google', 'organization']<br>"", ""['cloud9', 'person']<br>"", ""['tech', 'system']<br>"", ""['microsoftedge', 'system']<br>"", ""['googlechrome', 'system']<br>""]",none,"We always advise you keep your software updated, but this Adobe Flash Player update message hides a nasty malware scam. It’s targeting Google Chrome and MS Edge users

#GoogleChrome #MicrosoftEdge #MaliciousAddOn

https://t.co/N3ENbO2V96

Raw Link: https://t.co/tzYhICKyje"
"[""['d', 'indicator']<br>"", ""['moobot', 'person']<br>""]","['CVE-2022-28958<br>', 'CVE-2022-26258<br>', 'CVE-2018-6530<br>', 'CVE-2015-2051<br>', 'vpn.komaru.today<br>', '159.203.15.179<br>', '4bff052c7fbf3f7ad025d7dbab8bd985b6cac79381eb3f8616bef98fcb01d871<br>', '3b12aba8c92a15ef2a917f7c03a5216342e7d2626b025523c62308fc799b0737<br>', '4567979788b37fbed6eeda02b3c15fafe3e0a226ee541d7a0027c31ff05578e2<br>', '7123b2de979d85615c35fca99fa40e0b5fbca25f2c7654b083808653c9e4d616<br>', '36dcaf547c212b6228ca5a45a3f3a778271fbaf8e198ede305d801bc98893d5a<br>', 'b7ee57a42c6a4545ac6d6c29e1075fa1628e1d09b8c1572c848a70112d4c90a1<br>', '06fc99956bd2afceebbcd157c71908f8ce9ddc81a830cbe86a2a3f4ff79da5f4<br>', '188bce5483a9bdc618e0ee9f3c961ff5356009572738ab703057857e8477a36b<br>', '46bb6e2f80b6cb96ff7d0f78b3bdbc496b69eb7f22ce15efcaa275f07cfae075<br>', 'cc3e92c52bbcf56ccffb6f6e2942a676b3103f74397c46a21697b7d9c0448be6<br>', 'd7564c7e6f606ec3a04be3ac63fdef2fde49d3014776c1fb527c3b2e3086ebab<br>', '88b858b1411992509b0f2997877402d8bd9e378e4e21efe024d61e25b29daa08<br>', '72153e51ea461452263dbb8f658bddc8fb82902e538c2f7146c8666192893258<br>', '/lan.asp<br>', '/shareport.php<br>']","#Moobot #botnet is coming for your unpatched D-Link router
https://t.co/0bIPMBNcHm

#Mirai #malware variant targeting old and new vulnerabilities. Multiple #CVE warnings.
#CyberSecurity #InfoSec #Vulnerability #DLink #RCE #Patch #Update #CyberAttack"
none,none,"🛑 [NEWS] Three connected campaigns delivered a variety of threats, including the ModernLoader bot, RedLine information-stealer and cryptocurrency-mining #malware to victims between March and June 2022 &gt; @a_mascellino reports &gt; https://t.co/lclmjAHdCv  #amazonscam"
"['sonatype', 'organization']<br>","['archived.as<br>', 'include.as<br>', '5.161.57.250<br>']","PyPI Package ‘secretslib’ Drops Fileless Linux Malware to Mine Monero: The curious case of 'secretslib'—a fileless cryptominer

Sonatype has identified a 'secretslib' PyPI package that describes itself as ""secrets matching and verification made easy.""… https://t.co/Hfo7DSD0qR https://t.co/7qilho5EoZ"
"[""['cia', 'org']<br>"", ""['u.s.', 'gpe']<br>"", ""['hive', 'organization']<br>""]",none,Unidentified threat actors have deployed a new backdoor that borrows its features from the U.S. Central Intelligence Agency (CIA)'s Hive multi-platform malware suite #cybersecurity #cyberattack #cia #malware https://t.co/wXJmjKOBQE
"['nitrokod', 'organization']<br>",none,Multi-stage crypto-mining malware hides in legitimate apps with month-long delay trigger: The Nitrokod cryptocurrency mining campaign goes to great lengths to avoid detection and can remain active for a number of years. https://t.co/evZmP9muPL
"['nitrokod', 'malware']<br>",none,"Nitrokod Crypto Miner Infected Over 111,000 Users with Copies of Popular Software
https://t.co/km2HXp0tkf 

A Turkish-speaking entity called Nitrokod has been attributed to an active cryptocurrency mining campaign that involves impersonating a desktop application for Google ... https://t.co/UO6y9f4yw5"
"['nokoyawa', 'person']<br>",none,"Trend Micro Play Ransomware's Attack Playbook Similar to that of Hive, Nokoyawa: Play is a new ransomware that takes a page out of Hive and Nokoyawa's playbook. The many similarities among them indicate that Play, like Nokoyawa, are operated by the same… https://t.co/MRK2N6N31C https://t.co/RryMM5CPUb"
"['jfrog', 'organization']<br>",none,"Researchers Find a Way Malicious NPM Libraries Can Evade Vulnerability Detection: New findings from cybersecurity firm JFrog show that malware targeting the npm ecosystem can evade security checks by taking advantage of an ""unexpected behavior"" in the… https://t.co/vhYlJWmpeZ"
"[""['blackberry', 'system']<br>"", ""['solarwinds', 'malware']<br>"", ""['romcom', 'organization']<br>"", ""['keepass', 'malware']<br>""]",['C:\\Users\\user\\AppData\\Local\\Temp\\winver.dll<br>'],"BlackBerry observed that #RomCom (remote access trojan) threat actors were cloning official download pages for SolarWinds Network Performance Monitor (NPM), #KeePass password manager, and PDF Reader Pro to disguise malware as legal apps.

#cybersecurity https://t.co/NpomGYKcjt"
"[""['oldgremlin', 'malware']<br>"", ""['russian', 'norp']<br>""]","['CVE-2020-3433<br>', 'CVE-2020-3153<br>']","My new fav tweet:

A Russian #ransomware group dubbed ""OldGremlin"" has been attributed to 16 multi-million dollar campaigns targeting businesses in Russia. Read: https://t.co/XEEPwUdoHp #infosec #cybersecurity #hacking #malware

— The Hacker News (@TheHackersNews) Oct 20, 2022
…"
"[""['microsoft', 'organization']<br>"", ""['onenote', 'malware']<br>""]",['attachments.one<br>'],"Post-Macro World Sees Rise in #Microsoft #OneNote Documents Delivering #Malware
https://t.co/oCVxEXjwUF

#Phishing attacks deliver #AsyncRAT, #RedLineStealer, #AgentTesla, #DOUBLEBACK, #QuasarRAT, #XWorm, #Qakbot, #BATLOADER, #FormBook.
#CyberSecurity #InfoSec #CyberCrime"
none,none,"Netflix-style Ransomware Makes Your Organisation’s Data The Prize In A Dark Subscription Economy

https://t.co/gnbWYmLnt9

#infosec #cybersecurity #cybersecurityawareness #cybercrime #cyberthreats #codinglife #computertech #developerslife #worldwideweb #technewsupdates https://t.co/QDw3QTbZg0"
none,none,"The #ViceSociety group may have outsourced the development of a new custom-branded #ransomware dubbed #PolyVice that implements a robust encryption scheme using NTRUEncrypt and ChaCha20-Poly1305 algorithms.
#CyberSecurity #InfoSec #malware https://t.co/p0ehAfE7s5"
"['cso', 'indicator']<br>",none,Attackers switch to self-extracting password-protected archives to distribute email #malware https://t.co/5faRaJePbH #CSO
"['today', 'date']<br>",none,"UPDATE! We don’t have much time to reach our goal! Ivory is forced to meet the administration TODAY! Give whatever you have! We don’t have much time but I want to reach the goal ASAP

$1,890.19/$6,000

CshApp: $tylapng
Venmo: tylapng 
PayPal: poisonxivory"
"[""['pegasus', 'malware']<br>"", ""['nso', 'org']<br>"", ""['citizen', 'organization']<br>""]",['8:49 a.m<br>'],"Have you heard about Pegasus spyware and citizen surveillance? Learn more about this mobile-based malware and what it does.

#PegasusSpyware #MobileSecurity #DwyerIT #msp #oralsurgery #dentistry #dentist #dental #cybersecurity #managedserviceprovider #tech https://t.co/exkVNHgkZE"
none,none,"Tech Update: A crafty new email scam uses blank images and a trusted brand name to lead you and your people to download malware. Fall victim and you risk losing your data

Visit our blog for more ➡️ https://t.co/wxxs5NwQS0

#PhishingScam #Cybersecurity #BusinessIT https://t.co/P8uCU0Tr6t"
"[""['sucuri', 'indicator']<br>"", ""['bnp005', 'indicator']<br>""]",none,New Evil PLC Attack Weaponizes PLCs to Breach OT and Enterprise Networks: Cybersecurity researchers have elaborated a novel attack technique that weaponizes programmable logic controllers (PLCs) to gain an initial foothold in engineering workstations and… https://t.co/YKOueBaYep https://t.co/hTRG87YkwW
"[""['microsoft', 'organization']<br>"", ""['nobelium', 'malware']<br>"", ""['magicweb', 'malware']<br>"", ""['apt29', 'indicator']<br>""]",none,"Microsoft Uncovers New Post-Compromise Malware Used by Nobelium Hackers

Microsoft linked to ""highly targeted"" post-exploitation malware that could be used to maintain persistent access to compromised environments. MagicWeb is ...
#Microsoft #Politics
https://t.co/7PzOY3Iizo"
none,['C:\\ProgramData\\lmapi2.dll<br>'],Hackers Using PowerPoint Mouseover Trick to Infect System with Malware: The Russian state-sponsored threat actor known as APT28 has been found leveraging a new code execution method that makes use of mouse movement in decoy Microsoft… https://t.co/wxQqI0ONgG DeepBlue Security https://t.co/bLnf5jvG1s
none,none,"https://t.co/cZ72ulgEN0 Ransomware Attack Impacts 258K at FL Urgent Care Center
Fast Track Urgent Care Center began notifying 258,411 individuals of the 2021 PracticeMax ransomware attack that resulted in unauthorized data access.
#imagnumhealthcare  #medicalcoding #Data"
none,none,"Prilex PoS Malware Evolves to Block Contactless Payments to Steal from NFC Cards
https://t.co/g2udxjIXva 

Feb 01, 2023Ravie LakshmananPayment Security / Risk
The Brazilian threat actors behind an advanced and modular point-of-sale (PoS) malware known as Prilex have reared... https://t.co/mD9ujPdRxH"
"[""['risepro', 'organization']<br>"", ""['flashpoint', 'organization']<br>""]",['my-rise.cc<br>'],"New 'RisePro' Infostealer Increasingly Popular Among Cybercriminals: A recently identified information stealer named ‘RisePro’ is being distributed by pay-per-install malware downloader service ‘PrivateLoader’, cyberthreat firm Flashpoint reports. 
… https://t.co/nQNmFNrnjc"
"[""['jordan', 'gpe']<br>"", ""['proxyshell', 'org']<br>""]","['91.132.138.221<br>', '195.242.213.155<br>', '91.132.138.213<br>', '213.232.87.177<br>', '138.199.47.184<br>', '182.82.219.201<br>', '185.82.219.201<br>', '185.82.217.131<br>', 'b8ff09abead5baf707b40c84caf58a3a46f1e05a<br>', 'b7d57bfbe8aa31bf4cacb960a390e5a519ce2eed<br>', 'f25c9b5f42b19898b2e3df9723bce95cf412a8ff<br>', '027889533afe809b68c0955a7fc3cb8f3ae33c08<br>', '9e0026572e3c839356d053cb71b8cbbbacb2627b<br>', '2e02a6858b4e8dd8b4bb1691b87bc7d5545297bc<br>', '3e4a30a16b1521f8a7d1855b4181f19f8d00b83b<br>', '3ffc87d9b429b64c09fcc26f1561993c3fb698f4<br>', '49c35b2916f664e690a5c3ef838681c8978311ca<br>', '9cb059d2c74266b8a42017df8544ea76daae1e87<br>', 'fc0d749c75ccd5bd8811b98dd055f9fa287286f7<br>', '97822c165acd1c0fd4ff79bbad146f93f367e18c<br>', '1b67e4672b2734eb1f00967a0d6dd8b8acc9091e<br>', 'CVE-2021-26855<br>', 'CVE-2021-27065<br>', 'CVE-2021-34473<br>', 'CVE-2021-34523<br>', 'CVE-2021-31207<br>']","LV Ransomware Exploits ProxyShell in Attack on a Jordan-based Company

#Ransomware , #ProxyShell, #RaaS #LV #Jordan #Middleeast https://t.co/G3ihEbGsqA"
none,none,"Researchers discovered a private #Telegram channel-based backdoor in the information stealing #malware, dubbed Prynt Stealer, which its developer added with the intention of stealing a copy of victims' data when used by other #cybercriminals. Read more: 🔗https://t.co/PUWsqZGYDL https://t.co/GaoNB82MyR"
"[""['fortiguard', 'organization']<br>"", ""['blackhunt', 'malware']<br>"", ""['fortinet', 'organization']<br>"", ""['ransomware', 'org']<br>""]",none,"Fortinet Threat Research Blog | Ransomware Roundup – Monti, BlackHunt, and Putin Ransomware https://t.co/tJA00uykKc"
"['python', 'system']<br>",none,"Researchers have identified a new Python-based #malware that uses WebSockets for both command and control communication and data exfiltration.

Read details: https://t.co/sgBi6eWaSf

#infosec #informationsecurity #cybersecurity #hacking #programming"
"[""['github', 'system']<br>"", ""['git', 'indicator']<br>""]",none,"just in: Crooks use HTML smuggling to spread QBot malware via SVG files https://t.co/oJ9jtLIwD7 #blog #infosec #netsec #news
#netsec #cybersecurity #infosecurity #infosec"
"[""['qnap', 'organization']<br>"", ""['nas', 'org']<br>"", ""['deadbolt', 'malware']<br>""]",none,"New wave of data-destroying ransomware attacks hits QNAP NAS devices

Deadbolt is back. 

Current campaign targets QNAP's Photo Station, allegedly a 0-day but no disclosued CVE number. Firmware update apparently fixes the exploit.

#cybersecurity

https://t.co/pk8fzzrsWi"
none,none,"RansomEXX claims ransomware attack on Sea-Doo, Ski-Doo maker

The RansomEXX ransomware gang is claiming responsibility for the cyberattack against Bombardier Recreational Products (BRP), disclosed by the company on August 8, 2022. [...]

via BleepingComputer (author: Bill To…"
none,['~/.ssh<br>'],"News Alert!

New IoT RapperBot Malware Targeting Linux Servers via SSH Brute-Forcing Attack 

Source: https://t.co/jC1HcsufSN 

#HackersAcademy #cybersecurity #ethicalhacking #SecurityNews #infosec #hacking #hacker https://t.co/DXmRdttmoX"
"[""['rapperbot', 'malware']<br>"", ""['bill', 'indicator']<br>""]",none,"Updated RapperBot malware targets game servers in DDoS attacks

The Mirai-based botnet 'RapperBot' has re-emerged via a new campaign that infects IoT devices for DDoS (Distributed Denial of Service) attacks against game servers. [...]

via BleepingComputer (author: Bill Toulas)."
none,['CVE-2022-0543<br>'],"🚨 HeadCrab Alert! A new stealthy botnet #malware that is undetectable by various antivirus solutions has infected over 1,200 Redis servers worldwide for illegal #cryptocurrency mining.

Read: https://t.co/wuHoCPddH2

#datasecurity #informationsecurity #hacking"
none,"['exp_lin.so<br>', 'CVE-2022-0543<br>']","New Go-based #Redigo malware targets #Redis servers

https://t.co/iBjCXZq6G6

#Golang #zeroday #ZeroTrust #cybercrime #hackers #privacy #APT #bot #CISO #100DaysOfCode #DataPrivacy #Phishing #hacking #CyberAttack #cybersecurity #Security #infosec #OpenSource #Python #javascript"
"[""['blackberry', 'system']<br>"", ""['solarwinds', 'malware']<br>"", ""['romcom', 'organization']<br>"", ""['keepass', 'malware']<br>"", ""['ukraine', 'gpe']<br>""]","['wveeam.com<br>', 'C:\\Users\\user\\AppData\\Local\\Temp\\winver.dll<br>', '1a21a1e626fd342e794bcc3b06981d2c<br>']","☣️Latest news: Our @BlackBerry #threatintel team just found #RomCom using trojanized versions of #SolarWinds NPM, #KeePass Password Manager, and #PDFReader Pro, to target victims in Ukraine &amp; UK

IoCs, YARA rules &amp; other details in our blog: https://t.co/g2HHRrY2sr https://t.co/RQpNLo8m5v"
